exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:37:17.408,2026-04-21T10:37:24.736,7.328,20,1,Click on the images containing bicycles.,"[""Hydrant (105).jpg"", ""Bridge (65).jpg"", ""Hydrant (83).jpg"", ""Bicycle (369).jpg"", ""Bicycle (177).jpg"", ""Chimney (55).jpg"", ""Hydrant (51).jpg"", ""Bridge (73).jpg"", ""Bicycle (612).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T""]","[3, 4, 8]","[""Bicycle (369).jpg"", ""Bicycle (177).jpg"", ""Bicycle (612).jpg""]",700,20,12,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:37:24.741,2026-04-21T10:37:32.889,8.148,21,1,Click on the images containing bicycles.,"[""Bicycle (548).jpg"", ""Palm (49).jpg"", ""Hydrant (109).jpg"", ""Bicycle (326).jpg"", ""Palm (76).jpg"", ""Bridge (92).jpg"", ""Bicycle (624).jpg"", ""Tlight (67).jpg"", ""Car (31).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D""]","[0, 3, 6]","[""Bicycle (548).jpg"", ""Bicycle (326).jpg"", ""Bicycle (624).jpg""]",697,21,13,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:37:32.895,2026-04-21T10:37:46.767,13.872,22,1,Click on the images containing bicycles.,"[""Bus (27).jpg"", ""Cross (81).jpg"", ""Tlight (100).jpg"", ""Bicycle (226).jpg"", ""Chimney (6).jpg"", ""Bicycle (185).jpg"", ""Bicycle (44).jpg"", ""Bicycle (494).jpg"", ""Bicycle (265).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""T""]","[3, 5, 6, 7, 8]","[""Bicycle (226).jpg"", ""Bicycle (185).jpg"", ""Bicycle (44).jpg"", ""Bicycle (494).jpg"", ""Bicycle (265).jpg""]",692,22,14,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:37:46.772,2026-04-21T10:37:57.425,10.653,23,1,Click on the images containing bicycles.,"[""Chimney (7).jpg"", ""Tlight (17).jpg"", ""Bicycle (174).jpg"", ""Cross (95).jpg"", ""Bicycle (347).jpg"", ""Bicycle (609).jpg"", ""Hydrant (121).jpg"", ""Bicycle (616).jpg"", ""Bicycle (561).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T""]","[2, 4, 5, 7, 8]","[""Bicycle (174).jpg"", ""Bicycle (347).jpg"", ""Bicycle (609).jpg"", ""Bicycle (616).jpg"", ""Bicycle (561).jpg""]",687,23,15,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:37:57.431,2026-04-21T10:38:01.505,4.074,24,,Click on the images containing bicycles.,"[""Tlight (56).jpg"", ""Bicycle (141).jpg"", ""Bicycle (410).jpg"", ""Bicycle (605).jpg"", ""Tlight (86).jpg"", ""Bus (76).jpg"", ""Bus (74).jpg"", ""Bicycle (157).jpg"", ""Bicycle (762).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T""]",[],[],682,23,15,1000,escape,"{""status"": ""incomplete"", ""reason"": ""escape_key"", ""had_active_captcha"": true}"
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:37:57.431,2026-04-21T10:38:01.513,4.082,24,,Click on the images containing bicycles.,[],[],[],[],682,23,15,1000,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
0991825287e24a6fa95fce328622b05f,captcha_pre,2,18,female,2026-04-21T11:00:52.968,,,0,,Click on the images containing bicycles.,,,,,780,0,0,10,enter,
0991825287e24a6fa95fce328622b05f,captcha_pre,2,18,female,2026-04-21T11:00:52.998,2026-04-21T11:01:42.714,49.716,1,1,Click on the images containing bicycles.,"[""Stair (14).jpg"", ""Car (105).jpg"", ""Bicycle (715).jpg"", ""Hydrant (91).jpg"", ""Bicycle (536).jpg"", ""Hydrant (40).jpg"", ""Bicycle (72).jpg"", ""Bicycle (242).jpg"", ""Bicycle (356).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T""]","[2, 4, 6, 7, 8]","[""Bicycle (715).jpg"", ""Bicycle (536).jpg"", ""Bicycle (72).jpg"", ""Bicycle (242).jpg"", ""Bicycle (356).jpg""]",775,1,1,10,submit,
0991825287e24a6fa95fce328622b05f,captcha_pre,2,18,female,2026-04-21T11:01:42.718,2026-04-21T11:01:56.432,13.714,2,1,Click on the images containing bicycles.,"[""Bicycle (340).jpg"", ""Cross (76).jpg"", ""Tlight (109).jpg"", ""Car (52).jpg"", ""Bicycle (545).jpg"", ""Stair (1031).jpg"", ""Cross (42).jpg"", ""Car (38).jpg"", ""Bicycle (342).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T""]","[0, 4, 8]","[""Bicycle (340).jpg"", ""Bicycle (545).jpg"", ""Bicycle (342).jpg""]",772,2,2,10,submit,
0991825287e24a6fa95fce328622b05f,captcha_pre,2,18,female,2026-04-21T11:01:56.437,2026-04-21T11:02:08.184,11.747,3,1,Click on the images containing bicycles.,"[""Hydrant (95).jpg"", ""Bicycle (296).jpg"", ""Bridge (38).jpg"", ""Palm (95).jpg"", ""Car (50).jpg"", ""Bicycle (211).jpg"", ""Bridge (28).jpg"", ""Bicycle (399).jpg"", ""Bicycle (653).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T""]","[1, 5, 7, 8]","[""Bicycle (296).jpg"", ""Bicycle (211).jpg"", ""Bicycle (399).jpg"", ""Bicycle (653).jpg""]",768,3,3,10,submit,
0991825287e24a6fa95fce328622b05f,captcha_pre,2,18,female,2026-04-21T11:02:08.190,2026-04-21T11:02:22.200,14.01,4,0,Click on the images containing bicycles.,"[""Chimney (114).jpg"", ""Bicycle (199).jpg"", ""Hydrant (126).jpg"", ""Bicycle (84).jpg"", ""Bicycle (737).jpg"", ""Chimney (122).jpg"", ""Bicycle (50).jpg"", ""Chimney (105).jpg"", ""Bicycle (58).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""T""]","[3, 6, 8]","[""Bicycle (84).jpg"", ""Bicycle (50).jpg"", ""Bicycle (58).jpg""]",763,4,3,10,submit,
0991825287e24a6fa95fce328622b05f,captcha_pre,2,18,female,2026-04-21T11:02:24.210,2026-04-21T11:02:43.720,19.51,5,1,Click on the images containing bicycles.,"[""Bicycle (517).jpg"", ""Palm (97).jpg"", ""Tlight (54).jpg"", ""Car (112).jpg"", ""Bicycle (281).jpg"", ""Chimney (107).jpg"", ""Bicycle (631).jpg"", ""Bicycle (286).jpg"", ""Bicycle (2).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T""]","[0, 4, 6, 7, 8]","[""Bicycle (517).jpg"", ""Bicycle (281).jpg"", ""Bicycle (631).jpg"", ""Bicycle (286).jpg"", ""Bicycle (2).jpg""]",758,5,4,10,submit,
0991825287e24a6fa95fce328622b05f,captcha_pre,2,18,female,2026-04-21T11:02:43.725,2026-04-21T11:03:00.543,16.818,6,1,Click on the images containing bicycles.,"[""Palm (15).jpg"", ""Bicycle (406).jpg"", ""Cross (63).jpg"", ""Bicycle (183).jpg"", ""Bicycle (438).jpg"", ""Palm (110).jpg"", ""Bicycle (224).jpg"", ""Stair (383).jpg"", ""Bicycle (128).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""T""]","[1, 3, 4, 6, 8]","[""Bicycle (406).jpg"", ""Bicycle (183).jpg"", ""Bicycle (438).jpg"", ""Bicycle (224).jpg"", ""Bicycle (128).jpg""]",753,6,5,10,submit,
0991825287e24a6fa95fce328622b05f,captcha_pre,2,18,female,2026-04-21T11:03:00.553,2026-04-21T11:03:13.440,12.887,7,0,Click on the images containing bicycles.,"[""Palm (140).jpg"", ""Bridge (26).jpg"", ""Bicycle (197).jpg"", ""Bicycle (417).jpg"", ""Stair (1464).jpg"", ""Hydrant (65).jpg"", ""Bicycle (749).jpg"", ""Bicycle (253).jpg"", ""Bicycle (440).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""T""]","[2, 6, 7, 8]","[""Bicycle (197).jpg"", ""Bicycle (749).jpg"", ""Bicycle (253).jpg"", ""Bicycle (440).jpg""]",748,7,5,10,submit,
0991825287e24a6fa95fce328622b05f,captcha_pre,2,18,female,2026-04-21T11:03:15.451,2026-04-21T11:03:29.593,14.142,8,1,Click on the images containing bicycles.,"[""Bicycle (478).jpg"", ""Bridge (90).jpg"", ""Hydrant (78).jpg"", ""Palm (42).jpg"", ""Bicycle (465).jpg"", ""Bicycle (647).jpg"", ""Bicycle (464).jpg"", ""Palm (67).jpg"", ""Bridge (52).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]","[0, 4, 5, 6]","[""Bicycle (478).jpg"", ""Bicycle (465).jpg"", ""Bicycle (647).jpg"", ""Bicycle (464).jpg""]",744,8,6,10,submit,
0991825287e24a6fa95fce328622b05f,captcha_pre,2,18,female,2026-04-21T11:03:29.599,2026-04-21T11:03:41.432,11.833,9,1,Click on the images containing bicycles.,"[""Hydrant (132).jpg"", ""Bicycle (32).jpg"", ""Hydrant (111).jpg"", ""Car (68).jpg"", ""Bicycle (28).jpg"", ""Car (85).jpg"", ""Bicycle (669).jpg"", ""Palm (61).jpg"", ""Palm (4).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D""]","[1, 4, 6]","[""Bicycle (32).jpg"", ""Bicycle (28).jpg"", ""Bicycle (669).jpg""]",741,9,7,10,submit,
0991825287e24a6fa95fce328622b05f,captcha_pre,2,18,female,2026-04-21T11:03:41.436,2026-04-21T11:04:02.183,20.747,10,1,Click on the images containing bicycles.,"[""Tlight (95).jpg"", ""Chimney (65).jpg"", ""Bicycle (602).jpg"", ""Bicycle (12).jpg"", ""Bus (66).jpg"", ""Bicycle (195).jpg"", ""Bicycle (638).jpg"", ""Chimney (119).jpg"", ""Chimney (7).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D""]","[2, 3, 5, 6]","[""Bicycle (602).jpg"", ""Bicycle (12).jpg"", ""Bicycle (195).jpg"", ""Bicycle (638).jpg""]",737,10,8,10,submit,
0991825287e24a6fa95fce328622b05f,captcha_pre,2,18,female,2026-04-21T11:04:02.189,2026-04-21T11:04:20.888,18.699,11,0,Click on the images containing bicycles.,"[""Bicycle (525).jpg"", ""Chimney (94).jpg"", ""Bus (51).jpg"", ""Bicycle (667).jpg"", ""Bicycle (13).jpg"", ""Bus (107).jpg"", ""Stair (974).jpg"", ""Bicycle (746).jpg"", ""Hydrant (105).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D""]","[0, 4, 7]","[""Bicycle (525).jpg"", ""Bicycle (13).jpg"", ""Bicycle (746).jpg""]",733,11,8,10,submit,
0991825287e24a6fa95fce328622b05f,captcha_pre,2,18,female,2026-04-21T11:04:22.904,2026-04-21T11:04:35.449,12.545,12,1,Click on the images containing bicycles.,"[""Palm (56).jpg"", ""Stair (1098).jpg"", ""Bicycle (454).jpg"", ""Bus (38).jpg"", ""Hydrant (54).jpg"", ""Bicycle (740).jpg"", ""Bicycle (612).jpg"", ""Bicycle (723).jpg"", ""Car (98).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D""]","[2, 5, 6, 7]","[""Bicycle (454).jpg"", ""Bicycle (740).jpg"", ""Bicycle (612).jpg"", ""Bicycle (723).jpg""]",729,12,9,10,submit,
0991825287e24a6fa95fce328622b05f,captcha_pre,2,18,female,2026-04-21T11:04:35.454,2026-04-21T11:04:49.136,13.682,13,1,Click on the images containing bicycles.,"[""Bus (65).jpg"", ""Cross (6).jpg"", ""Tlight (17).jpg"", ""Bus (101).jpg"", ""Bicycle (665).jpg"", ""Cross (85).jpg"", ""Bicycle (236).jpg"", ""Bicycle (442).jpg"", ""Bicycle (334).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T""]","[4, 6, 7, 8]","[""Bicycle (665).jpg"", ""Bicycle (236).jpg"", ""Bicycle (442).jpg"", ""Bicycle (334).jpg""]",725,13,10,10,submit,
0991825287e24a6fa95fce328622b05f,captcha_pre,2,18,female,2026-04-21T11:04:35.454,2026-04-21T11:04:52.385,16.931,13,,Click on the images containing bicycles.,[],[],[],[],725,13,10,10,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
0991825287e24a6fa95fce328622b05f,q_pre_captcha,2,18,female,2026-04-21T11:04:52.397,2026-04-21T11:05:20.872,28.475,,,,,,,,,,,,submit,"{""captcha_task_enjoyment"": ""7"", ""general_captcha_liking"": ""5"", ""captcha_task_difficulty"": ""4"", ""captcha_task_fun"": ""4"", ""captcha_task_meaningfulness"": ""4""}"
0991825287e24a6fa95fce328622b05f,q_pre_idaq,2,18,female,2026-04-21T11:05:20.885,2026-04-21T11:08:16.602,175.717,,,,,,,,,,,,submit,"{""idaq_15"": ""1"", ""idaq_3"": ""1"", ""idaq_5"": ""1"", ""idaq_9"": ""1"", ""idaq_7"": ""1"", ""idaq_19"": ""8"", ""idaq_29"": ""10"", ""idaq_20"": ""8"", ""idaq_11"": ""8"", ""idaq_28"": ""8"", ""idaq_13"": ""1"", ""idaq_23"": ""1"", ""idaq_1"": ""1"", ""idaq_26"": ""3"", ""idaq_18"": ""1"", ""idaq_30"": ""1"", ""idaq_24"": ""1"", ""idaq_16"": ""5"", ""idaq_14"": ""1"", ""idaq_21"": ""1"", ""idaq_8"": ""1"", ""idaq_12"": ""5"", ""idaq_25"": ""5"", ""idaq_4"": ""5"", ""idaq_17"": ""1"", ""idaq_22"": ""6"", ""idaq_6"": ""10"", ""idaq_27"": ""4"", ""idaq_2"": ""1"", ""idaq_10"": ""1""}"
0991825287e24a6fa95fce328622b05f,q_pre_2050,2,18,female,2026-04-21T11:08:16.614,2026-04-21T11:09:57.841,101.227,,,,,,,,,,,,submit,"{""2050_experiments"": ""8"", ""2050_rubbish_collectors"": ""8"", ""2050_flight_attendants"": ""6"", ""2050_mannequins"": ""4"", ""2050_police"": ""4"", ""2050_nursing_home"": ""3"", ""2050_hiking"": ""4"", ""2050_rights"": ""2"", ""2050_other_worlds"": ""2"", ""2050_sports"": ""5"", ""2050_shelters"": ""1"", ""2050_neurosurgery"": ""1"", ""2050_art"": ""4"", ""2050_school"": ""4"", ""2050_crime"": ""5""}"
0991825287e24a6fa95fce328622b05f,q_post_gators,2,18,female,2026-04-21T11:23:11.837,2026-04-21T11:25:12.172,120.335,,,,,,,,,,,,submit,"{""gators_20"": ""5"", ""gators_5"": ""5"", ""gators_1"": ""5"", ""gators_14"": ""5"", ""gators_12"": ""5"", ""gators_7"": ""4"", ""gators_11"": ""4"", ""gators_19"": ""5"", ""gators_4"": ""2"", ""gators_17"": ""7"", ""gators_6"": ""5"", ""gators_16"": ""4"", ""gators_13"": ""5"", ""gators_3"": ""5"", ""gators_8"": ""4"", ""gators_10"": ""4"", ""gators_18"": ""7"", ""gators_15"": ""4"", ""gators_9"": ""5"", ""gators_2"": ""6""}"
0991825287e24a6fa95fce328622b05f,q_post_specific,2,18,female,2026-04-21T11:25:12.184,2026-04-21T11:25:33.635,21.451,,,,,,,,,,,,submit,"{""robot_friendliness"": ""6"", ""robot_empathy"": ""6"", ""conversation_interestingness"": ""6"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""5"", ""robot_likeability"": ""7""}"
0991825287e24a6fa95fce328622b05f,captcha_post,2,18,female,2026-04-21T11:25:33.677,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1000,enter,
0991825287e24a6fa95fce328622b05f,captcha_post,2,18,female,2026-04-21T11:25:33.692,2026-04-21T11:25:49.452,15.76,1,1,Click on the images containing bicycles.,"[""Bridge (107).jpg"", ""Bicycle (367).jpg"", ""Bicycle (284).jpg"", ""Palm (13).jpg"", ""Hydrant (139).jpg"", ""Bicycle (692).jpg"", ""Car (29).jpg"", ""Hydrant (100).jpg"", ""Bicycle (723).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T""]","[1, 2, 5, 8]","[""Bicycle (367).jpg"", ""Bicycle (284).jpg"", ""Bicycle (692).jpg"", ""Bicycle (723).jpg""]",776,1,1,1000,submit,
0991825287e24a6fa95fce328622b05f,captcha_post,2,18,female,2026-04-21T11:25:49.457,2026-04-21T11:26:03.444,13.987,2,1,Click on the images containing bicycles.,"[""Chimney (20).jpg"", ""Bicycle (573).jpg"", ""Stair (136).jpg"", ""Bicycle (341).jpg"", ""Cross (38).jpg"", ""Cross (110).jpg"", ""Bicycle (711).jpg"", ""Bicycle (423).jpg"", ""Tlight (62).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D""]","[1, 3, 6, 7]","[""Bicycle (573).jpg"", ""Bicycle (341).jpg"", ""Bicycle (711).jpg"", ""Bicycle (423).jpg""]",772,2,2,1000,submit,
0991825287e24a6fa95fce328622b05f,captcha_post,2,18,female,2026-04-21T11:26:03.450,2026-04-21T11:26:17.997,14.547,3,1,Click on the images containing bicycles.,"[""Bicycle (706).jpg"", ""Cross (50).jpg"", ""Palm (7).jpg"", ""Tlight (73).jpg"", ""Palm (138).jpg"", ""Bicycle (745).jpg"", ""Bicycle (527).jpg"", ""Bicycle (293).jpg"", ""Bus (139).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D""]","[0, 5, 6, 7]","[""Bicycle (706).jpg"", ""Bicycle (745).jpg"", ""Bicycle (527).jpg"", ""Bicycle (293).jpg""]",768,3,3,1000,submit,
0991825287e24a6fa95fce328622b05f,captcha_post,2,18,female,2026-04-21T11:26:18.002,2026-04-21T11:26:27.036,9.034,4,0,Click on the images containing bicycles.,"[""Hydrant (26).jpg"", ""Car (67).jpg"", ""Tlight (53).jpg"", ""Bicycle (226).jpg"", ""Tlight (9).jpg"", ""Stair (331).jpg"", ""Bicycle (735).jpg"", ""Bicycle (217).jpg"", ""Stair (973).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D""]","[3, 7]","[""Bicycle (226).jpg"", ""Bicycle (217).jpg""]",765,4,3,1000,submit,
0991825287e24a6fa95fce328622b05f,captcha_post,2,18,female,2026-04-21T11:26:29.045,2026-04-21T11:26:29.235,0.19,5,0,Click on the images containing bicycles.,"[""Cross (31).jpg"", ""Stair (482).jpg"", ""Cross (86).jpg"", ""Bicycle (722).jpg"", ""Bridge (87).jpg"", ""Bicycle (730).jpg"", ""Bicycle (602).jpg"", ""Bicycle (2).jpg"", ""Bicycle (243).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""T""]",[],[],760,5,3,1000,submit,
0991825287e24a6fa95fce328622b05f,captcha_post,2,18,female,2026-04-21T11:26:31.246,2026-04-21T11:26:49.415,18.169,6,0,Click on the images containing bicycles.,"[""Cross (22).jpg"", ""Bicycle (529).jpg"", ""Bicycle (109).jpg"", ""Bicycle (326).jpg"", ""Bicycle (704).jpg"", ""Car (28).jpg"", ""Palm (54).jpg"", ""Bicycle (137).jpg"", ""Stair (1249).jpg""]","[""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D""]","[1, 2, 3, 7]","[""Bicycle (529).jpg"", ""Bicycle (109).jpg"", ""Bicycle (326).jpg"", ""Bicycle (137).jpg""]",755,6,3,1000,submit,
0991825287e24a6fa95fce328622b05f,captcha_post,2,18,female,2026-04-21T11:26:51.426,2026-04-21T11:27:04.677,13.251,7,1,Click on the images containing bicycles.,"[""Hydrant (73).jpg"", ""Bridge (34).jpg"", ""Bicycle (414).jpg"", ""Car (126).jpg"", ""Bicycle (283).jpg"", ""Bicycle (646).jpg"", ""Car (42).jpg"", ""Bus (89).jpg"", ""Bicycle (393).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]","[2, 4, 5, 8]","[""Bicycle (414).jpg"", ""Bicycle (283).jpg"", ""Bicycle (646).jpg"", ""Bicycle (393).jpg""]",751,7,4,1000,submit,
0991825287e24a6fa95fce328622b05f,captcha_post,2,18,female,2026-04-21T11:27:04.683,2026-04-21T11:27:16.260,11.577,8,1,Click on the images containing bicycles.,"[""Bicycle (570).jpg"", ""Bicycle (640).jpg"", ""Car (62).jpg"", ""Palm (86).jpg"", ""Bridge (126).jpg"", ""Bicycle (666).jpg"", ""Hydrant (115).jpg"", ""Bicycle (210).jpg"", ""Tlight (108).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D""]","[0, 1, 5, 7]","[""Bicycle (570).jpg"", ""Bicycle (640).jpg"", ""Bicycle (666).jpg"", ""Bicycle (210).jpg""]",747,8,5,1000,submit,
0991825287e24a6fa95fce328622b05f,captcha_post,2,18,female,2026-04-21T11:27:16.267,2026-04-21T11:27:34.585,18.318,9,1,Click on the images containing bicycles.,"[""Stair (861).jpg"", ""Bicycle (190).jpg"", ""Palm (6).jpg"", ""Bicycle (536).jpg"", ""Car (71).jpg"", ""Bicycle (671).jpg"", ""Cross (43).jpg"", ""Bicycle (545).jpg"", ""Cross (102).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D""]","[1, 3, 5, 7]","[""Bicycle (190).jpg"", ""Bicycle (536).jpg"", ""Bicycle (671).jpg"", ""Bicycle (545).jpg""]",743,9,6,1000,submit,
0991825287e24a6fa95fce328622b05f,captcha_post,2,18,female,2026-04-21T11:27:34.589,2026-04-21T11:27:44.477,9.888,10,1,Click on the images containing bicycles.,"[""Bridge (83).jpg"", ""Tlight (78).jpg"", ""Chimney (11).jpg"", ""Bicycle (85).jpg"", ""Palm (83).jpg"", ""Bus (53).jpg"", ""Bicycle (220).jpg"", ""Car (111).jpg"", ""Bicycle (279).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T""]","[3, 6, 8]","[""Bicycle (85).jpg"", ""Bicycle (220).jpg"", ""Bicycle (279).jpg""]",740,10,7,1000,submit,
0991825287e24a6fa95fce328622b05f,captcha_post,2,18,female,2026-04-21T11:27:44.484,2026-04-21T11:27:51.100,6.616,11,1,Click on the images containing bicycles.,"[""Bicycle (161).jpg"", ""Bus (135).jpg"", ""Bicycle (530).jpg"", ""Stair (717).jpg"", ""Hydrant (123).jpg"", ""Bridge (42).jpg"", ""Hydrant (106).jpg"", ""Car (33).jpg"", ""Bicycle (497).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T""]","[0, 2, 8]","[""Bicycle (161).jpg"", ""Bicycle (530).jpg"", ""Bicycle (497).jpg""]",737,11,8,1000,submit,
0991825287e24a6fa95fce328622b05f,captcha_post,2,18,female,2026-04-21T11:27:51.106,2026-04-21T11:28:00.988,9.882,12,1,Click on the images containing bicycles.,"[""Bicycle (549).jpg"", ""Bicycle (64).jpg"", ""Hydrant (105).jpg"", ""Bridge (67).jpg"", ""Chimney (123).jpg"", ""Tlight (99).jpg"", ""Bicycle (245).jpg"", ""Bicycle (56).jpg"", ""Bicycle (282).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T""]","[0, 1, 6, 7, 8]","[""Bicycle (549).jpg"", ""Bicycle (64).jpg"", ""Bicycle (245).jpg"", ""Bicycle (56).jpg"", ""Bicycle (282).jpg""]",732,12,9,1000,submit,
0991825287e24a6fa95fce328622b05f,captcha_post,2,18,female,2026-04-21T11:28:00.992,2026-04-21T11:28:08.734,7.742,13,1,Click on the images containing bicycles.,"[""Bicycle (349).jpg"", ""Stair (421).jpg"", ""Chimney (27).jpg"", ""Bicycle (232).jpg"", ""Stair (1134).jpg"", ""Palm (9).jpg"", ""Hydrant (37).jpg"", ""Bicycle (376).jpg"", ""Chimney (7).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[0, 3, 7]","[""Bicycle (349).jpg"", ""Bicycle (232).jpg"", ""Bicycle (376).jpg""]",729,13,10,1000,submit,
0991825287e24a6fa95fce328622b05f,captcha_post,2,18,female,2026-04-21T11:28:08.739,2026-04-21T11:28:19.037,10.298,14,1,Click on the images containing bicycles.,"[""Bicycle (576).jpg"", ""Bicycle (444).jpg"", ""Car (41).jpg"", ""Bicycle (543).jpg"", ""Stair (219).jpg"", ""Hydrant (114).jpg"", ""Bridge (66).jpg"", ""Cross (92).jpg"", ""Bicycle (63).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T""]","[0, 1, 3, 8]","[""Bicycle (576).jpg"", ""Bicycle (444).jpg"", ""Bicycle (543).jpg"", ""Bicycle (63).jpg""]",725,14,11,1000,submit,
0991825287e24a6fa95fce328622b05f,captcha_post,2,18,female,2026-04-21T11:28:19.042,2026-04-21T11:28:21.444,2.402,15,,Click on the images containing bicycles.,"[""Bicycle (559).jpg"", ""Bicycle (1).jpg"", ""Tlight (134).jpg"", ""Car (124).jpg"", ""Bridge (52).jpg"", ""Bicycle (82).jpg"", ""Bicycle (743).jpg"", ""Cross (56).jpg"", ""Bicycle (426).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T""]",[],[],720,14,11,1000,escape,"{""status"": ""incomplete"", ""reason"": ""escape_key"", ""had_active_captcha"": true}"
0991825287e24a6fa95fce328622b05f,captcha_post,2,18,female,2026-04-21T11:28:19.042,2026-04-21T11:28:21.450,2.408,15,,Click on the images containing bicycles.,[],[],[],[],720,14,11,1000,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
dcb449585f9c4ccdb12eedf96ccd1d55,captcha_pre,3,17,female,2026-04-21T12:02:49.852,,,0,,Click on the images containing bicycles.,,,,,780,0,0,10,enter,
dcb449585f9c4ccdb12eedf96ccd1d55,captcha_pre,3,17,female,2026-04-21T12:02:49.884,2026-04-21T12:03:28.068,38.184,1,1,Click on the images containing bicycles.,"[""Bus (105).jpg"", ""Bicycle (340).jpg"", ""Bridge (120).jpg"", ""Car (78).jpg"", ""Bicycle (553).jpg"", ""Bicycle (178).jpg"", ""Hydrant (133).jpg"", ""Bicycle (619).jpg"", ""Bicycle (529).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T""]","[1, 4, 5, 7, 8]","[""Bicycle (340).jpg"", ""Bicycle (553).jpg"", ""Bicycle (178).jpg"", ""Bicycle (619).jpg"", ""Bicycle (529).jpg""]",775,1,1,10,submit,
