32015503ad8c45578f32bc2dcda58aed,q_post_specific,63,18,female,"{""robot_likeability"": ""5"", ""conversation_interestingness"": ""4"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""3"", ""robot_empathy"": ""4"", ""robot_friendliness"": ""5""}"
74dc6bcfe87f4248847e2a64f90bc1ca,q_post_specific,52,17,male,"{""robot_likeability"": ""5"", ""conversation_interestingness"": ""6"", ""robot_friendliness"": ""6"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""5"", ""robot_empathy"": ""5""}"
3eb0c114aa4148f1b53368b9104e5494,q_post_specific,88,18,male,"{""robot_likeability"": ""5"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""6"", ""robot_friendliness"": ""7"", ""conversation_interestingness"": ""6"", ""robot_empathy"": ""1""}"
dc5266bf7db74dcd8b2a4b4ebed65967,q_post_specific,9,20,female,"{""robot_likeability"": ""5"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""2"", ""robot_empathy"": ""3"", ""conversation_interestingness"": ""6"", ""robot_friendliness"": ""6""}"
e995e3538f7a4c0aa006b00cdb863b1f,q_post_specific,79,20,female,"{""robot_likeability"": ""5"", ""robot_friendliness"": ""7"", ""robot_empathy"": ""4"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""5"", ""conversation_interestingness"": ""5""}"
bbec2a47208a49b19e637fdbe08204c7,q_post_specific,31,20,female,"{""robot_likeability"": ""6"", ""conversation_interestingness"": ""3"", ""robot_friendliness"": ""6"", ""robot_empathy"": ""5"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""3""}"
37a96095f39f4370a745a7e32ebf11d5,q_post_specific,42,22,female,"{""robot_likeability"": ""6"", ""conversation_interestingness"": ""5"", ""robot_empathy"": ""5"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""2"", ""robot_friendliness"": ""6""}"
86e5152601e44bc79e68c7fd0560dde1,q_post_specific,66,18,female,"{""robot_likeability"": ""6"", ""conversation_interestingness"": ""5"", ""robot_empathy"": ""5"", ""robot_friendliness"": ""6"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""3""}"
4b49247f549d494a8fb63f53e2b7503f,q_post_specific,83,21,female,"{""robot_likeability"": ""6"", ""conversation_interestingness"": ""6"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""5"", ""robot_empathy"": ""3"", ""robot_friendliness"": ""7""}"
cf14b27dd2a94c1291f10b2cbb05dd64,q_post_specific,62,27,male,"{""robot_likeability"": ""6"", ""conversation_interestingness"": ""6"", ""robot_empathy"": ""6"", ""robot_friendliness"": ""6"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""1""}"
9cdcc1da3e10496c9a623f7b5284a5ba,q_post_specific,27,18,female,"{""robot_likeability"": ""6"", ""conversation_interestingness"": ""7"", ""robot_empathy"": ""6"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""5"", ""robot_friendliness"": ""7""}"
ab32926de2c04952b8c2e7e4119f53e2,q_post_specific,61,18,female,"{""robot_likeability"": ""6"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""7"", ""conversation_interestingness"": ""4"", ""robot_empathy"": ""4"", ""robot_friendliness"": ""5""}"
7d8eefccdb224f898923a6c601c8ab83,q_post_specific,39,18,female,"{""robot_likeability"": ""6"", ""robot_empathy"": ""6"", ""robot_friendliness"": ""6"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""3"", ""conversation_interestingness"": ""5""}"
0955eb67041143128a2b1b26ee7d4ebe,q_post_specific,6,17,male,"{""robot_likeability"": ""6"", ""robot_friendliness"": ""6"", ""conversation_interestingness"": ""6"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""1"", ""robot_empathy"": ""5""}"
ee867f0d615e4e4699081702333a57f3,q_post_specific,17,18,other,"{""robot_likeability"": ""6"", ""robot_friendliness"": ""6"", ""conversation_interestingness"": ""6"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""7"", ""robot_empathy"": ""6""}"
d4f017f131894c6480ae173727b7aa15,q_post_specific,1,17,female,"{""robot_likeability"": ""7"", ""conversation_interestingness"": ""6"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""6"", ""robot_friendliness"": ""7"", ""robot_empathy"": ""5""}"
f421afa804904223a83d5009309f4859,q_post_specific,4,18,female,"{""robot_likeability"": ""7"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""6"", ""conversation_interestingness"": ""7"", ""robot_empathy"": ""7"", ""robot_friendliness"": ""7""}"
790f52e00a444c14b46f8c7c768fb554,q_post_specific,48,18,female,"{""robot_likeability"": ""7"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""5"", ""robot_friendliness"": ""7"", ""robot_empathy"": ""4"", ""conversation_interestingness"": ""5""}"
356d6504b5544ddcb690eb6d20063ed4,q_post_specific,50,18,female,"{""robot_likeability"": ""7"", ""robot_empathy"": ""5"", ""mentacy_belief"": ""1"", ""belief_confidence"": ""4"", ""conversation_interestingness"": ""6"", ""robot_friendliness"": ""7""}"
07dd2d8b11c14d899c947ce60d0acebf,q_post_specific,101,40,female,"{""robot_likeability"": ""7"", ""robot_empathy"": ""7"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""4"", ""robot_friendliness"": ""7"", ""conversation_interestingness"": ""7""}"
